iter	Passed	Remaining
184	525	2313
185	526	2305
186	528	2298
187	530	2292
188	532	2286
189	534	2278
190	536	2271
191	538	2265
192	539	2257
193	541	2250
194	543	2243
195	545	2236
196	547	2229
197	548	2222
198	550	2216
199	552	2210
200	554	2203
201	556	2196
202	557	2189
203	559	2182
204	561	2176
205	562	2169
206	564	2163
207	566	2157
208	568	2150
209	569	2144
210	571	2136
211	572	2129
212	574	2122
213	576	2116
214	578	2110
215	579	2104
216	581	2098
217	583	2091
218	584	2084
219	586	2078
220	587	2072
221	589	2065
222	590	2058
223	592	2052
224	594	2046
225	595	2040
226	597	2033
227	598	2027
228	600	2021
229	601	2015
230	603	2008
231	605	2002
232	606	1997
233	608	1991
234	610	1986
235	611	1980
236	613	1974
237	615	1969
238	616	1963
239	618	1958
240	619	1952
241	621	1946
242	623	1941
243	624	1936
244	626	1930
245	628	1925
246	630	1920
247	631	1915
248	633	1910
249	635	1905
250	636	1900
251	638	1895
252	640	1890
253	642	1885
254	643	1880
255	645	1874
256	646	1870
257	648	1865
258	650	1861
259	652	1857
260	654	1852
261	656	1848
262	658	1844
263	659	1838
264	661	1833
265	662	1828
266	664	1822
267	665	1817
268	666	1812
269	668	1807
270	670	1802
271	671	1797
272	673	1792
273	674	1788
274	676	1784
275	679	1781
276	681	1780
277	683	1776
278	685	1771
279	687	1767
280	689	1763
281	691	1760
282	693	1758
283	696	1754
284	697	1750
285	699	1745
286	701	1741
287	702	1737
288	704	1734
289	706	1730
290	708	1726
291	710	1722
292	711	1717
293	713	1713
294	715	1709
295	716	1705
296	719	1702
297	720	1698
298	722	1694
299	724	1691
300	726	1686
301	727	1682
302	729	1677
303	731	1673
304	733	1670
305	734	1666
306	736	1663
307	738	1659
308	740	1655
309	741	1651
310	743	1647
311	745	1644
312	747	1641
313	749	1638
314	751	1634
315	753	1630
316	755	1627
317	756	1623
318	758	1619
319	760	1615
320	761	1611
321	763	1607
322	765	1603
323	766	1600
324	768	1596
325	770	1592
326	772	1589
327	774	1586
328	776	1583
329	777	1579
330	779	1575
331	780	1571
332	782	1567
333	783	1563
334	785	1559
335	787	1555
336	788	1551
337	790	1548
338	792	1544
339	793	1540
340	795	1536
341	796	1532
342	798	1529
343	799	1525
344	801	1521
345	802	1517
346	804	1513
347	805	1509
348	807	1505
349	808	1501
350	809	1497
351	811	1494
352	813	1490
353	814	1487
354	816	1483
355	817	1479
356	819	1475
357	820	1472
358	822	1468
359	823	1464
360	825	1460
361	826	1456
362	828	1453
363	829	1449
364	831	1446
365	832	1442
366	834	1438
367	835	1434
368	837	1431
369	838	1427
370	840	1424
371	841	1420
372	843	1417
373	844	1413
374	845	1409
375	847	1406
376	848	1402
377	850	1399
378	851	1395
379	853	1391
380	854	1387
381	855	1384
382	857	1381
383	858	1377
384	860	1374
385	861	1370
386	863	1367
387	864	1363
388	866	1360
389	867	1356
390	869	1353
391	870	1350
392	872	1347
393	874	1344
394	875	1340
395	876	1337
396	878	1334
397	879	1330
398	881	1327
399	882	1323
400	884	1320
401	885	1317
402	887	1314
403	888	1310
404	890	1307
405	891	1304
406	893	1301
407	894	1297
408	895	1294
409	897	1291
410	898	1288
411	900	1284
412	901	1281
413	903	1278
414	904	1275
415	906	1272
416	907	1269
417	909	1265
418	910	1262
419	912	1260
420	914	1257
421	916	1254
422	917	1251
423	919	1248
424	920	1245
425	922	1242
426	923	1239
427	924	1236
428	926	1233
429	927	1229
430	929	1226
431	930	1223
432	932	1220
433	933	1217
434	935	1214
435	936	1211
436	937	1208
437	939	1205
438	940	1202
439	942	1199
440	943	1196
441	945	1193
442	946	1190
443	948	1187
444	949	1184
445	951	1181
446	952	1178
447	954	1175
448	955	1172
449	957	1169
450	958	1167
451	960	1164
452	961	1161
453	962	1158
454	964	1155
455	965	1152
456	967	1149
457	968	1146
458	970	1143
459	971	1140
460	973	1137
461	974	1134
462	976	1132
463	977	1129
464	978	1126
465	980	1123
466	981	1120
467	983	1117
468	984	1114
469	986	1112
470	987	1109
471	989	1106
472	990	1103
473	991	1100
474	993	1097
475	994	1095
476	996	1092
477	997	1089
478	999	1086
479	1000	1084
480	1002	1081
481	1003	1078
482	1005	1075
483	1006	1073
484	1008	1070
485	1009	1067
486	1011	1065
487	1012	1062
488	1013	1059
489	1015	1056
490	1016	1054
491	1018	1051
492	1019	1048
493	1021	1045
494	1022	1043
495	1024	1040
496	1025	1038
497	1027	1035
498	1028	1033
499	1030	1030
500	1032	1027
501	1033	1025
502	1035	1023
503	1037	1020
504	1038	1018
505	1040	1015
506	1041	1012
507	1043	1010
508	1044	1007
509	1045	1004
510	1047	1002
511	1048	999
512	1050	996
513	1051	994
514	1053	991
515	1054	989
516	1056	986
517	1057	984
518	1058	981
519	1060	978
520	1061	976
521	1063	973
522	1064	971
523	1066	968
524	1067	966
525	1069	963
526	1070	961
527	1072	958
528	1073	955
529	1074	953
530	1076	950
531	1078	948
532	1079	945
533	1081	943
534	1082	940
535	1083	938
536	1085	935
537	1086	933
538	1088	930
539	1089	928
540	1090	925
541	1092	923
542	1094	920
543	1095	918
544	1097	916
545	1098	913
546	1100	911
547	1102	908
548	1103	906
549	1105	904
550	1106	902
551	1108	899
552	1110	897
553	1111	895
554	1113	892
555	1115	890
556	1116	887
557	1117	885
558	1119	882
559	1120	880
560	1122	878
561	1124	876
562	1126	874
563	1127	871
564	1129	869
565	1131	867
566	1132	865
567	1134	862
568	1136	860
569	1138	858
570	1139	856
571	1141	854
572	1142	851
573	1144	849
574	1146	847
575	1147	844
576	1149	842
577	1151	840
578	1153	838
579	1155	836
580	1157	834
581	1158	832
582	1160	829
583	1161	827
584	1163	825
585	1164	822
586	1166	820
587	1167	818
588	1169	816
589	1171	813
590	1172	811
591	1174	809
592	1175	807
593	1177	804
594	1179	802
595	1180	800
596	1181	797
597	1183	795
598	1185	793
599	1186	791
600	1188	788
601	1189	786
602	1191	784
603	1193	782
604	1194	780
605	1196	777
606	1197	775
607	1199	773
608	1201	771
609	1203	769
610	1204	766
611	1206	764
612	1207	762
613	1209	760
614	1211	758
615	1212	755
616	1214	753
617	1215	751
618	1217	749
619	1218	747
620	1220	744
621	1222	742
622	1224	740
623	1225	738
624	1227	736
625	1228	734
626	1229	731
627	1231	729
628	1232	727
629	1234	725
630	1236	723
631	1238	720
632	1239	718
633	1241	716
634	1242	714
635	1244	711
636	1245	709
637	1246	707
638	1248	705
639	1250	703
640	1251	700
641	1253	698
642	1254	696
643	1256	694
644	1257	692
645	1259	689
646	1260	687
647	1262	685
648	1263	683
649	1265	681
650	1266	679
651	1268	676
652	1269	674
653	1271	672
654	1272	670
655	1274	668
656	1275	666
657	1277	664
658	1279	661
659	1280	659
660	1282	657
661	1284	655
662	1286	653
663	1288	651
664	1290	649
665	1291	647
666	1293	645
667	1295	643
668	1296	641
669	1298	639
670	1300	637
671	1302	635
672	1304	633
673	1306	631
674	1308	629
675	1309	627
676	1311	625
677	1313	623
678	1315	621
679	1317	619
680	1319	618
681	1321	616
682	1323	614
683	1325	612
684	1326	610
685	1328	608
686	1330	606
687	1332	604
688	1334	602
689	1336	600
690	1338	598
691	1340	596
692	1342	594
693	1343	592
694	1345	590
695	1347	588
696	1349	586
697	1351	584
698	1353	582
699	1355	580
700	1357	578
701	1358	576
702	1360	574
703	1362	572
704	1364	570
705	1365	568
706	1367	566
707	1369	564
708	1371	562
709	1373	561
710	1375	559
711	1377	557
712	1379	555
713	1381	553
714	1382	551
715	1384	549
716	1386	547
717	1388	545
718	1390	543
719	1392	541
720	1393	539
721	1395	537
722	1397	535
723	1399	533
724	1400	531
725	1402	529
726	1404	527
727	1406	525
728	1408	523
729	1410	521
730	1412	519
731	1413	517
732	1415	515
733	1417	513
734	1419	511
735	1421	509
736	1423	507
737	1425	505
738	1427	504
739	1428	502
740	1430	500
741	1432	498
742	1434	496
743	1435	494
744	1437	492
745	1439	490
746	1441	488
747	1443	486
748	1444	484
749	1446	482
750	1448	480
751	1450	478
752	1451	476
753	1453	474
754	1455	472
755	1457	470
756	1459	468
757	1461	466
758	1463	464
759	1465	462
760	1466	460
761	1468	458
762	1471	456
763	1472	454
764	1474	453
765	1476	451
766	1478	449
767	1480	447
768	1482	445
769	1484	443
770	1486	441
771	1488	439
772	1489	437
773	1491	435
774	1493	433
775	1495	431
776	1497	429
777	1499	427
778	1500	425
779	1502	423
780	1504	421
781	1506	419
782	1508	418
783	1510	416
784	1512	414
785	1514	412
786	1516	410
787	1518	408
788	1520	406
789	1521	404
790	1523	402
791	1525	400
792	1527	398
793	1529	396
794	1531	394
795	1533	392
796	1535	391
797	1537	389
798	1538	387
799	1540	385
800	1542	383
801	1544	381
802	1545	379
803	1547	377
804	1549	375
805	1551	373
806	1553	371
807	1555	369
808	1557	367
809	1559	365
810	1561	363
811	1563	361
812	1565	359
813	1566	358
814	1568	356
815	1570	354
816	1572	352
817	1573	350
818	1575	348
819	1577	346
820	1579	344
821	1581	342
822	1583	340
823	1584	338
824	1586	336
825	1588	334
826	1590	332
827	1592	330
828	1594	328
829	1596	326
830	1598	325
831	1599	323
832	1601	321
833	1603	319
834	1605	317
835	1607	315
836	1609	313
837	1611	311
838	1612	309
839	1614	307
840	1616	305
841	1618	303
842	1620	301
843	1622	299
844	1623	297
845	1625	295
846	1627	293
847	1629	292
848	1631	290
849	1633	288
850	1635	286
851	1637	284
852	1639	282
853	1640	280
854	1642	278
855	1644	276
856	1649	275
857	1651	273
858	1653	271
859	1655	269
860	1657	267
861	1659	265
862	1661	263
863	1663	261
864	1665	259
865	1667	257
866	1669	256
867	1671	254
868	1673	252
869	1675	250
870	1676	248
871	1678	246
872	1680	244
873	1681	242
874	1683	240
875	1685	238
876	1687	236
877	1689	234
878	1691	232
879	1692	230
880	1694	228
881	1696	226
882	1698	225
883	1700	223
884	1702	221
885	1704	219
886	1706	217
887	1708	215
888	1710	213
889	1712	211
890	1713	209
891	1715	207
892	1717	205
893	1719	203
894	1721	201
895	1722	199
896	1724	198
897	1726	196
898	1728	194
899	1729	192
900	1731	190
901	1733	188
902	1734	186
903	1736	184
904	1738	182
905	1740	180
906	1741	178
907	1743	176
908	1745	174
909	1747	172
910	1749	170
911	1750	168
912	1752	167
913	1754	165
914	1756	163
915	1758	161
916	1759	159
917	1761	157
918	1763	155
919	1764	153
920	1766	151
921	1768	149
922	1770	147
923	1771	145
924	1773	143
925	1775	141
926	1776	139
927	1778	137
928	1780	136
929	1781	134
930	1783	132
931	1785	130
932	1787	128
933	1788	126
934	1790	124
935	1791	122
936	1793	120
937	1795	118
938	1796	116
939	1798	114
940	1800	112
941	1801	110
942	1803	109
943	1805	107
944	1806	105
945	1808	103
946	1810	101
947	1811	99
948	1813	97
949	1816	95
950	1819	93
951	1821	91
952	1824	89
953	1826	88
954	1829	86
955	1830	84
956	1832	82
957	1834	80
958	1836	78
959	1838	76
960	1840	74
961	1842	72
962	1844	70
963	1846	68
964	1848	67
965	1850	65
966	1852	63
967	1854	61
968	1855	59
969	1857	57
970	1859	55
971	1861	53
972	1863	51
973	1865	49
974	1867	47
975	1869	45
976	1871	44
977	1873	42
978	1875	40
979	1877	38
980	1879	36
981	1881	34
982	1883	32
983	1885	30
984	1887	28
985	1890	26
986	1892	24
987	1894	23
988	1896	21
989	1898	19
990	1899	17
991	1901	15
992	1903	13
993	1905	11
994	1907	9
995	1909	7
996	1911	5
997	1913	3
998	1915	1
999	1917	0
